,id,name,localized_name,primary_attr,attack_type,roles,img,icon,base_health,base_health_regen,base_mana,base_mana_regen,base_armor,base_mr,base_attack_min,base_attack_max,base_str,base_agi,base_int,str_gain,agi_gain,int_gain,attack_range,projectile_speed,attack_rate,move_speed,turn_rate,cm_enabled,legs,hero_id,turbo_picks,turbo_wins,pro_win,pro_pick,pro_ban,1_pick,1_win,2_pick,2_win,3_pick,3_win,4_pick,4_win,5_pick,5_win,6_pick,6_win,7_pick,7_win,8_pick,8_win,winrate,lane,main_role
32,34,npc_dota_hero_tinker,Tinker,int,Ranged,"['Carry', 'Nuker', 'Pusher']",/apps/dota2/images/heroes/tinker_full.png?,/apps/dota2/images/heroes/tinker_icon.png,200,,75,0.75,2.0,25,24,30,18,13,30,2.5,1.2,3.3,500,900,1.7,290,0.6,True,2,34,140321,60960,4,10,41,5758,2531,14648,6540,23777,10822,25149,11708,17191,8095,8073,3869,3269,1602,589,302,49.351995852773456,2,mid
33,35,npc_dota_hero_sniper,Sniper,agi,Ranged,"['Carry', 'Nuker']",/apps/dota2/images/heroes/sniper_full.png?,/apps/dota2/images/heroes/sniper_icon.png,200,,75,0.0,-1.0,25,13,19,19,27,15,2.0,3.2,2.6,550,3000,1.7,285,0.7,True,2,35,716269,346669,8,11,7,31424,15131,54820,25957,62129,28895,48507,22646,23256,10753,6875,3125,1528,679,146,65,44.44444444444444,2,mid
34,36,npc_dota_hero_necrolyte,Necrophos,int,Ranged,"['Carry', 'Nuker', 'Durable', 'Disabler']",/apps/dota2/images/heroes/necrolyte_full.png?,/apps/dota2/images/heroes/necrolyte_icon.png,200,,75,0.0,1.0,25,26,30,18,12,21,2.6,1.3,2.7,500,900,1.7,280,0.5,True,2,36,146957,75374,11,21,20,9504,4938,20652,10762,27908,14339,26443,13662,16092,8297,6520,3360,2427,1219,388,202,50.47957371225578,3,offlane
35,37,npc_dota_hero_warlock,Warlock,int,Ranged,"['Support', 'Initiator', 'Disabler']",/apps/dota2/images/heroes/warlock_full.png?,/apps/dota2/images/heroes/warlock_icon.png,200,,75,0.0,1.0,25,24,34,26,10,25,3.0,1.0,3.1,600,1200,1.7,290,0.5,True,2,37,99342,55592,21,42,86,6139,3254,13846,7240,20014,10579,20440,10887,14236,7475,6864,3510,2937,1470,620,286,49.36744447568175,1,safelane
36,38,npc_dota_hero_beastmaster,Beastmaster,str,Melee,"['Initiator', 'Disabler', 'Durable', 'Nuker']",/apps/dota2/images/heroes/beastmaster_full.png?,/apps/dota2/images/heroes/beastmaster_icon.png,200,,75,0.0,-1.0,25,37,41,23,18,16,2.9,1.6,1.9,150,0,1.7,305,0.5,True,2,38,30605,13437,90,147,441,1261,552,3194,1471,5288,2406,6584,3140,5371,2628,3264,1626,1845,950,774,392,51.24093165330279,3,offlane
37,39,npc_dota_hero_queenofpain,Queen of Pain,int,Ranged,"['Carry', 'Nuker', 'Escape']",/apps/dota2/images/heroes/queenofpain_full.png?,/apps/dota2/images/heroes/queenofpain_icon.png,200,,75,0.0,0.0,25,20,28,18,22,25,2.4,2.5,3.4,550,1500,1.5,290,0.5,True,2,39,181723,83099,53,110,209,10005,4617,23648,11067,38017,17993,41861,19864,28964,13988,13339,6507,5425,2687,1336,650,49.35660405265494,2,mid
38,40,npc_dota_hero_venomancer,Venomancer,agi,Ranged,"['Support', 'Nuker', 'Initiator', 'Pusher', 'Disabler']",/apps/dota2/images/heroes/venomancer_full.png?,/apps/dota2/images/heroes/venomancer_icon.png,200,,75,0.0,0.0,25,16,18,19,26,19,2.1,3.2,1.8,450,900,1.7,280,0.5,True,0,40,165368,82115,31,55,77,8060,3948,17272,8443,24704,12192,25542,12787,16502,8241,7348,3664,2988,1561,704,365,52.16684723726978,3,offlane
39,41,npc_dota_hero_faceless_void,Faceless Void,agi,Melee,"['Carry', 'Initiator', 'Disabler', 'Escape', 'Durable']",/apps/dota2/images/heroes/faceless_void_full.png?,/apps/dota2/images/heroes/faceless_void_icon.png,200,0.5,75,0.0,0.0,25,37,43,22,19,15,2.4,3.0,1.5,150,900,1.7,300,1.0,True,2,41,425097,217086,125,239,676,24098,11889,53223,26229,74423,37144,73604,36811,47831,23948,21897,11075,9353,4749,2531,1330,51.152810501514644,1,safelane
40,42,npc_dota_hero_skeleton_king,Wraith King,str,Melee,"['Carry', 'Support', 'Durable', 'Disabler', 'Initiator']",/apps/dota2/images/heroes/skeleton_king_full.png?,/apps/dota2/images/heroes/skeleton_king_icon.png,200,,75,0.0,-1.0,25,40,42,22,18,18,3.0,1.7,1.6,150,0,1.7,315,0.5,True,2,42,328807,184992,19,38,11,18573,10236,37175,20128,45669,24088,40429,20853,22628,11610,8748,4480,2890,1432,551,255,49.02644580063935,1,safelane
41,43,npc_dota_hero_death_prophet,Death Prophet,int,Ranged,"['Carry', 'Pusher', 'Nuker', 'Disabler']",/apps/dota2/images/heroes/death_prophet_full.png?,/apps/dota2/images/heroes/death_prophet_icon.png,200,,75,0.0,1.0,25,27,39,19,14,24,3.1,1.4,3.5,600,1000,1.7,335,0.8,True,2,43,70347,33634,73,143,338,4675,2173,8146,3815,10715,5060,10222,4944,7050,3459,3359,1716,1679,892,548,294,53.25550067355186,2,mid
42,44,npc_dota_hero_phantom_assassin,Phantom Assassin,agi,Melee,"['Carry', 'Escape']",/apps/dota2/images/heroes/phantom_assassin_full.png?,/apps/dota2/images/heroes/phantom_assassin_icon.png,200,0.25,75,0.0,1.0,25,30,32,21,23,15,2.2,3.4,1.4,150,900,1.7,305,0.6,True,2,44,590205,311118,107,257,541,30919,15633,64437,32219,90296,44797,90903,44496,60590,29488,28471,13804,12094,5734,3325,1607,47.61009144561904,1,safelane
43,45,npc_dota_hero_pugna,Pugna,int,Ranged,"['Nuker', 'Pusher']",/apps/dota2/images/heroes/pugna_full.png?,/apps/dota2/images/heroes/pugna_icon.png,200,,75,0.5,0.0,25,19,27,19,24,24,2.0,1.3,5.2,630,900,1.7,330,0.5,True,2,45,149107,71895,66,112,194,7279,3416,14460,7009,21120,10311,22180,10990,16023,8032,7822,3921,3452,1795,1023,512,51.55307262569833,2,mid
44,46,npc_dota_hero_templar_assassin,Templar Assassin,agi,Ranged,"['Carry', 'Escape']",/apps/dota2/images/heroes/templar_assassin_full.png?,/apps/dota2/images/heroes/templar_assassin_icon.png,200,0.25,75,0.0,1.0,25,30,36,21,23,20,2.4,3.2,2.0,160,900,1.7,305,0.7,True,2,46,75586,33387,56,101,269,5368,2314,10743,4764,15834,7319,17030,8263,12501,5997,6446,3247,3119,1558,921,482,50.495049504950494,2,mid
45,47,npc_dota_hero_viper,Viper,agi,Ranged,"['Carry', 'Durable', 'Initiator', 'Disabler']",/apps/dota2/images/heroes/viper_full.png?,/apps/dota2/images/heroes/viper_icon.png,200,,75,0.0,-2.0,25,27,29,21,21,17,2.4,2.5,2.0,575,1200,1.7,275,0.5,True,0,47,334666,166242,126,284,737,17250,8234,30035,14638,41133,20225,40614,20418,26738,13324,12359,6207,5898,3002,1926,999,51.13752556237219,3,offlane
46,48,npc_dota_hero_luna,Luna,agi,Ranged,"['Carry', 'Nuker', 'Pusher']",/apps/dota2/images/heroes/luna_full.png?,/apps/dota2/images/heroes/luna_icon.png,200,0.5,75,0.0,2.0,25,26,32,21,24,23,2.2,3.4,1.9,330,900,1.7,325,0.6,True,2,48,217441,112282,11,34,24,11754,5926,21237,10743,26416,13344,24408,12269,14724,7377,5836,2941,2028,1004,464,214,48.87640449438202,1,safelane
47,49,npc_dota_hero_dragon_knight,Dragon Knight,str,Melee,"['Carry', 'Pusher', 'Durable', 'Disabler', 'Initiator', 'Nuker']",/apps/dota2/images/heroes/dragon_knight_full.png?,/apps/dota2/images/heroes/dragon_knight_icon.png,200,,75,0.0,0.0,25,31,37,21,19,18,3.4,2.0,1.7,150,900,1.7,310,0.6,True,2,49,110139,56353,32,69,49,9197,4682,18248,9161,22750,11462,19356,9799,10544,5260,3858,1948,1340,664,273,125,48.91506509609423,3,offlane
48,50,npc_dota_hero_dazzle,Dazzle,int,Ranged,"['Support', 'Nuker', 'Disabler']",/apps/dota2/images/heroes/dazzle_full.png?,/apps/dota2/images/heroes/dazzle_icon.png,200,,75,0.0,-1.0,25,22,28,18,21,25,2.5,1.7,3.7,550,1200,1.7,305,0.6,True,2,50,159415,81767,7,13,16,9991,5053,24186,12423,32764,16549,30634,15289,17471,8522,6615,3206,2024,942,279,134,46.7216673903604,1,safelane
49,51,npc_dota_hero_rattletrap,Clockwerk,str,Melee,"['Initiator', 'Disabler', 'Durable', 'Nuker']",/apps/dota2/images/heroes/rattletrap_full.png?,/apps/dota2/images/heroes/rattletrap_icon.png,200,,75,0.0,0.0,25,24,26,26,13,18,3.5,2.3,1.5,150,900,1.7,310,0.6,True,2,51,130100,69120,145,289,181,4810,2454,14632,7330,25520,13026,30304,15690,22477,11630,11157,5774,5013,2654,1441,750,52.74248528044624,3,offlane
50,52,npc_dota_hero_leshrac,Leshrac,int,Ranged,"['Carry', 'Support', 'Nuker', 'Pusher', 'Disabler']",/apps/dota2/images/heroes/leshrac_full.png?,/apps/dota2/images/heroes/leshrac_icon.png,200,,75,0.0,0.0,25,22,26,20,23,22,2.5,2.8,3.5,575,900,1.7,325,0.5,True,4,52,77005,36853,233,443,520,3337,1515,8060,3845,14089,6828,18543,9130,16463,8362,9525,4910,5236,2682,2085,1096,51.60497199836088,2,mid
51,53,npc_dota_hero_furion,Nature's Prophet,int,Ranged,"['Carry', 'Jungler', 'Pusher', 'Escape', 'Nuker']",/apps/dota2/images/heroes/furion_full.png?,/apps/dota2/images/heroes/furion_icon.png,200,,75,0.0,0.0,25,27,37,21,22,23,2.6,3.6,3.7,600,1125,1.7,290,0.6,True,2,53,190858,88722,86,165,100,11217,4970,18910,8137,21527,9077,18302,7653,10884,4798,4576,2031,1814,861,620,291,47.32949876746097,3,offlane
52,54,npc_dota_hero_life_stealer,Lifestealer,str,Melee,"['Carry', 'Durable', 'Jungler', 'Escape', 'Disabler']",/apps/dota2/images/heroes/life_stealer_full.png?,/apps/dota2/images/heroes/life_stealer_icon.png,200,,75,0.0,1.0,25,21,27,25,18,15,2.4,2.4,1.8,150,900,1.7,325,1.0,True,2,54,199365,97347,112,217,441,12125,5766,26656,12942,36358,17490,36053,17378,24155,11569,11350,5510,5092,2498,1559,791,49.451210344309125,1,safelane
53,55,npc_dota_hero_dark_seer,Dark Seer,int,Melee,"['Initiator', 'Jungler', 'Escape', 'Disabler']",/apps/dota2/images/heroes/dark_seer_full.png?,/apps/dota2/images/heroes/dark_seer_icon.png,200,,75,0.0,2.0,25,33,39,20,18,21,3.1,1.8,3.1,150,900,1.7,295,0.6,True,2,55,74205,40711,24,45,147,2519,1322,5470,2906,7904,4131,7933,4144,5347,2751,2325,1217,981,509,294,160,52.470588235294116,3,offlane
54,56,npc_dota_hero_clinkz,Clinkz,agi,Ranged,"['Carry', 'Escape', 'Pusher']",/apps/dota2/images/heroes/clinkz_full.png?,/apps/dota2/images/heroes/clinkz_icon.png,200,0.25,75,0.0,0.0,25,15,21,14,22,18,2.2,2.7,2.2,625,900,1.7,290,0.5,True,2,56,297021,169253,36,66,53,14276,7798,27053,15100,33451,18962,32697,18840,22729,13017,11023,6316,4728,2673,767,422,56.32393084622384,2,mid
55,57,npc_dota_hero_omniknight,Omniknight,str,Melee,"['Support', 'Durable', 'Nuker']",/apps/dota2/images/heroes/omniknight_full.png?,/apps/dota2/images/heroes/omniknight_icon.png,200,,75,0.0,1.0,25,31,41,22,15,15,3.4,1.8,1.8,150,900,1.7,310,0.6,True,2,57,69750,36711,116,229,284,4054,2139,9135,4876,13651,7313,15063,8200,11295,6199,5894,3206,3212,1799,1123,629,56.009227220299884,1,safelane
